Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
386435,9788850215744,I miei libri,,0,,,0,0,,,,,0,,1,,,Donne,,it,Contemporary Fiction,Charles Bukowski,,Marisa Caramella,,,,TEA,303,2008-09-11,paperback,,,,,,,,,,,,,,,,"""Donne"". Fin dall'inizio, e per tutte le sue trecento pagine, il romanzo è la confessione esplicita, quasi ostentata, di una passione stregante: le donne per Bukowski sono un'attrazione costante, un bisogno che non conosce pause e che non si arresta neppure di fronte alle situazioni più disagevoli, o riprovevoli, o disgustose. No, la ricerca del narrante non si arresta di fronte a nulla, forse perché l'amore, e la lotta, tra i sessi è per lo scrittore americano il mezzo più sicuro per tenersi in rapporto con la realtà. In questo, che è il suo romanzo più esplicitamente erotico, Bukowski racconta con strepitosa immediatezza le sue - vere o immaginarie - avventure d'amore. Storie tumultuose, incontri sguaiati e grotteschi, memorabili o miserabili prodezze, dialoghi enormemente e quasi commoventemente sboccati, sullo sfondo di un'esistenza randagia, segnata da maratone alcoliche, gravata dalla continua e assillante ricerca di denaro, vissuta sempre e rigorosamente on the road.",2023-10-08
10652504,9788883010552,I miei libri,,0,,,0,0,,,,,0,,1,,,VB.Net,,it,Computers,Luigi Buono,,,,,,,164,2002-01-01,,,,,,,,,,,,,,,,,,2023-10-08
21458976,9798480173208,I miei libri,,0,,,0,0,,,,,0,,1,,,Dagli abissi del tempo:,,it,"Literature & Fiction,Action & Adventure,Science Fiction & Fantasy",Edgar Rice Burroughs,,Sara Linda Benatti,,,,Independently published,182,2021-09-19,paperback,,Caspak,3,,,,,,,,,,,,,"This is the tale of Bradley after he left Fort Dinosaur upon the west coast of the great lake that is in the center of the island. About them upon the ground, among the trees and in the air over them moved and swung and soared the countless forms of Caspak's teeming life. Always were they menaced by some frightful thing and seldom were their rifles cool, yet even in the brief time they had dwelt upon Caprona they had become callous to danger, so that they swung along laughing and chatting like soldiers on a summer hike.",2026-02-12
21458975,9798522332648,I miei libri,,0,,,0,0,,,,,0,,1,,,Genti dimenticate dal tempo: (Libri di Saliranda) (Trilogia di Caspak) (Italian Edition),,it,"Literature & Fiction,Action & Adventure,Science Fiction & Fantasy",Edgar Rice Burroughs,,,,,,Independently published,196,2021-06-17,paperback,,Caspak,2,,,,,,,,,,,,,"The People That Time Forgot is a direct sequel to The Land That Time Forgot and continues the lost world saga begun in the earlier story. Burroughs continues the revelation of his lost world's unique biological system, only hinted at in the previous installment, in which the slow progress of evolution in the world outside is recapitulated as a matter of individual metamorphosis.

Ex-cowboy Tom Billings leads a rescue mission to save Bowen Tyler, the protagonist of The Land That Time Forgot. In the midst of hair-raising adventures, he has more trouble keeping his own skin intact than in finding his friend.",2026-02-12
21458974,9798713137908,I miei libri,,0,,,0,0,,,,,0,,1,,,La terra dimenticata dal tempo (Trilogia di Caspak) (Italian Edition),,it,"Literature & Fiction,Action & Adventure,Science Fiction & Fantasy",Edgar Rice Burroughs,,,,,,Independently published,194,2021-02-24,paperback,,Caspak,1,,,,,,,,,,,,,"Dinosaurs, saber-toothed tigers and fierce Neanderthals inhabit the mysterious continent of Caspak in this classic lost world adventure, perfect for fans of Jurassic Park

1916. It’s wartime and an American ship has just been torpedoed. Flung into the open seas, Bowen Tyler is rescued and taken captive aboard an enemy submarine. With him held prisoner alongside fellow survivor, the beautiful Lys la Rue, the submarine enters unchartered seas. On the horizon, land is spotted—a mysterious island, previously undiscovered. Cautiously, crew and prisoners alike disembark to explore the strange new continent. Surrounded by primeval jungle, they are soon to discover life here has stood still for millions of years, with Neanderthals and dinosaurs still roaming. Taking charge immediately, Tyler sets up camp and brokers a tentative pact between prisoners and crew for them to work together. But Tyler’s new life will be a constant fight for survival. Peace between the factions in his camp will crumble, the Neanderthals will attack, and the dinosaurs are getting closer. And finally when Lys La Rue is kidnapped, Tyler knows he must leave the safety of camp and battle to save her, while ever getting closer to unraveling the secrets of the incredible continent of Caspak. This is a classic lost world novel, full of adventure, war, and intrigue, from a master of the genre.",2026-02-12
2961083,9788828604365,I miei libri,,0,,,0,0,,,,,0,,1,,,Il barone rampante,,it,Language Readers,Calvino,,,,,,Einaudi,304,2000-01-01,paperback,,I nostri antenati,2,,,,,,,,,,,,,"Cuando tenía doce años, Cosimo Piovasco, barón de Rondo, en un gesto de rebelión contra la tiranía familiar, se encaramó a una encina del parque de la casa paterna. Ese mismo día, el 15 de junio de 1767, encontró a la hija de los marqueses de Ondarivia y le anunció su propósito de no bajar nunca de los árboles. Desde entonces y hasta el final de su vida, Cosimo permanece fiel a una disciplina que él mismo se ha impuesto. La acción fantástica transcurre en las postrimerias del siglo XVIII y en los albores del XIX. Cosimo participa tanto en la revolucion francesa como en las invasiones napoleónicas, pero sin abandonar nunca esa distancia necesaria que le permite estar dentro y fuera de las cosas al mismo tiempo. En esta espléndida obra, Calvino se enfrenta con el que, según él mismo declaró, es su verdadero tema narrativo: 'Una persona se fija voluntariamente una difícil regla y la sigue hasta sus últimas consecuencias, ya que sin ella no sería él mismo ni para sí ni para los otros'.",2023-10-08
38334,9788804482024,I miei libri,,0,,,0,0,,,,,0,,1,,,Il cavaliere inesistente,,it,Language Readers,Italo Calvino,,,,,,Mondadori,126,2000-01-08,paperback,,I nostri antenati,3,,,,,,,,,,,,,"""Questo romanzo di Calvino viene ad affiancarsi a 'Il visconte dimezzato' e a 'Il barone rampante', compiendo una trilogia di emblematiche figure, quasi un albero genealogico di antenati dell'uomo contemporaneo. Stavolta Calvino si è spinto più a ritroso nei secoli e il suo romanzo si svolge tra i paladini di Carlomagno, in quel Medioevo fuori d'ogni verosimiglianza storica e geografica che è propria dei romanzi cavallereschi"". - Dalla quarta di copertina (anonima) di Calvino alla prima edizione.",2023-10-08
49946,9788804375913,I miei libri,,0,,,0,0,,,,,0,,1,,,Il sentiero dei nidi di ragno,,it,Contemporary Fiction,Italo Calvino,,,,,,Mondadori,159,1993-09-01,paperback,,,,,,,,,,,,,,,,"Pubblicato nel 1947, Il sentiero dei nidi di ragno è il romanzo d’esordio di Italo Calvino. Protagonista è un ragazzino, Pin, che vive in un clima di privazioni e confusione, nel periodo della Resistenza. Avendo rubato una pistola a un soldato tedesco, Pin decide di nasconderla in un sentiero sperduto, per lui quasi magico, dove i ragni fanno il nido. Il bambino entra poi in un gruppo di partigiani, ognuno con la sua storia e un indistinto, personale ideale da seguire. Il sentiero dei nidi di ragno è un romanzo di iniziazione alla vita, caratterizzato da un forte realismo, al quale s’intrecciano i fili del meraviglioso, del fantastico e del fiabesco. Una peculiarità stilistica che diventerà il tratto distintivo di Calvino negli anni della maturità.",2023-10-08
42641,9788804370871,I miei libri,,0,,,0,0,,,,,0,,1,,,Il visconte dimezzato (I nostri antenati #1),Il Visconte Dimezzato (oscar Mondadori) (italian Edition),it,"Contemporary Fiction,Teaching Resources & Education",Italo Calvino,,,,,,Mondadori,143,1993-01-31,paperback,,I nostri antenati,1,,,,,,,,,,,,,"[Trovi un'edizione con copertina alternativa per questo ISBN qui]

Il narratore rievoca la storia dello zio, Medardo di Torralba, che, combattendo in Boemia contro i Turchi, è tagliato a metà da un colpo di cannone. Le due parti del corpo, perfettamente conservate, mostrano diversi caratteri: la prima metà mostra un'indole crudele, infierisce sui sudditi e insidia la bella Pamela, mentre l'altra metà, quella buona, si prodiga per riparare ai misfatti dell'altra e chiede in sposa Pamela. I due viscconti dimezzati si sfidano a duello e nello scontro cominciano a sanguinare nelle rispettive parti monche. Un medico ne approfitta per riunire le due metà del corpo e restituire alla vita un visconte intero, in cui si mescolano male e bene.",2023-10-08
2899231,9788481304473,I miei libri,,0,,,0,0,,,,,0,,1,,,Se una notte d'inverno un viaggiatore,,it,,Italo Calvino,,,,,,Gruppo Editoriale L'Espresso,221,2002-02-06,hardcover,,,,,,,,,,,,,,,,"Un viaggiatore, una piccola stazione, una valigia da consegnare a una misteriosa persona... Da questa premessa si possono snodare innumerevoli vicende, ma sono dieci quelle che l'autore propone in questo sorprendente e godibilissimo romanzo.
""È un romanzo sul piacere di leggere romanzi: protagonista è il lettore, che per dieci volte comincia a leggere un libro che per vicissitudini estranee alla sua volontà non riesce a finire. Ho dovuto dunque scrivere l'inizio di dieci romanzi d'autori immaginari, tutti in qualche modo diversi da me e diversi tra loro.""
(Italo Calvino)",2023-10-08
15185473,9788855232883,I miei libri,,0,,,0,0,,,,,0,,1,,,I principi sistemici della vita. Idee sulla natura e sull'ecologia umana,,it,"Dizionari e opere di consultazione,Scienze biologiche,Scienze della terra",Fritjof Capra,,,,,,Aboca Edizioni,62,2024-10-25,paperback,,,,,,,,,,,,,,,,,2025-01-18
1839213,9788890844843,I miei libri,,0,,,0,0,,,,,0,,1,,,Poemi dalla negritudine,"A. Césaire, L.G. Damas, B. Diop, D. Diop, Rabearivelo, L.S. Senghor",en,,"Aimé Césaire,Léopold Sédar Senghor,Léon-Gontran Damas,Birago Diop,David Diop,Rabearivelo",Marta Sollazzo,Antonella Colletta,,,,Modu Modu,61,2013-01-01,hardcover,,,,,,,,,,,,,,,,"Scrollarsi di dosso secoli di assimilazione culturale all'Europa: a questo mirava il rovesciamento di valori per il quale tre ragazzi neri, Senghor, Césaire e Damas, coniarono la parola ""Negritudine"". Il movimento, nato nella Parigi degli anni '30, già affascinata dalle maschere africane di Picasso e ubriaca di jazz, si diffuse poi grazie ad una prefazione di Jean-Paul Sartre, ""L'Orfeo Nero"", suscitando simpatie e reazioni avverse in tutto il mondo.

I versi scelti di ""Poemi dalla Negritudine"", intrisi di rivolta, lirismo e sensualità, restituiscono il clima degli anni che precedettero l'indipendenza dei paesi africani, come pure il disincanto del ""poi"".

Testi in francesi con traduzione in italiano",2023-10-08
4115464,9788883377716,I miei libri,,0,,,0,0,,,,,0,,1,,,Cuore di tenebra-La linea d'ombra. Ediz. integrale,,it,Fiction,Joseph Conrad,,,,,,Grandi Classici,224,2020-01-01,,,,,,,,,,,,,,,,,,2023-10-08
102015,9780140186529,I miei libri,,0,,,0,0,,,,,0,,1,,,Heart of Darkness,,en,"Fiction Classics,Classics,Literary",Joseph Conrad,,,,,,Penguin Classics,224,1995-05-01,paperback,,,,,,,,,,,,,,,,"In a novella which remains highly controversial to this day, Conrad explores the relations between Africa and Europe. On the surface, this is a horrifying tale of colonial exploitation. The narrator, Marlowe journeys on business deep into the heart of Africa. But there he encounters Kurtz, an idealist apparently crazed and depraved by his power over the natives, and the meeting prompts Marlowe to reflect on the darkness at the heart of all men. This short but complex and often ambiguous story, which has been the basis of several films and plays, continues to provoke interpretation and discussion.

Heart of Darkness grew out of a journey Joseph Conrad took up the Congo River; the verisimilitude that the great novelist thereby brought to his most famous tale everywhere enhances its dense and shattering power.

Apparently a sailor’s yarn, it is in fact a grim parody of the adventure story, in which the narrator, Marlow, travels deep into the heart of the Congo where he encounters the crazed idealist Kurtz and discovers that the relative values of the civilized and the primitive are not what they seem. Heart of Darkness is a model of economic storytelling, an indictment of the inner and outer turmoil caused by the European imperial misadventure, and a piercing account of the fragility of the human soul.",2023-10-08
263964,9788883372124,I miei libri,,0,,,0,0,,,,,0,,1,,,Nostromo,Nostromo. Ediz. Integrale,it,,Joseph Conrad,,,,,,Crescere Edizioni,480,2012-01-01,paperback,,,,,,,,,,,,,,,,'Nostromo'--though nearly one hundred years old--says as much about today's Latin America as any of the finest recent accounts of that region's turbulent political life.,2023-10-08
6460419,9788877543820,I miei libri,,0,,,0,0,,,,,0,,1,,,The last of the mohicans. Con audiocassetta,,en,"ELT Literature & Fiction Readers,English Language: Reading & Writing Skills",James Fenimore Cooper,,,,,,Black Cat-Cideb,144,1999-06-30,paperback,,,,,,,,,,,,,,,,"Undoubtedly the best story ever written about the American frontier before America became a nation. Cooper's masterpiece is based on a true adventure. This is the exciting story about the first symptoms of the great change that was to transform the life of the Indian civilisation on the American continent. Cooper's extraordinary characters are unforgettable! There is a wealth of dossiers about the American Indians: their origins, their culture and their present struggle to keep their heritage alive. The cassette contains a dramatic performance of the story and the extra listening activities linked to the book. An answer key including the typescript is available separately.",2023-10-08
7133780,9780321375971,I miei libri,,0,,,0,0,,,,,0,,1,,,Level Design for Games,creating compelling game experiences,en,"Games Strategy Guides,Computer Programming / Software Development,Games Development & Programming",Phil Co,,,,,,Pearson Education (US),352,2006-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
1022813,9788838665158,I miei libri,,0,,,0,0,,,,,0,,1,,,Introduzione agli algoritmi e strutture dati,,it,Computers,"Thomas H. Cormen,Clifford Stein,Ronald L. Rivest,Charles E. Leiserson",,Livio Colussi,,,,McGraw-Hill Companies,1030,2010-06-04,paperback,,,,,,,,,,,,,,,,"Giunto a una terza edizione sempre più ricca e aggiornata, questo testo costituisce ormai un punto di riferimento tra le pubblicazioni sulla materia per la completezza e l’autorevolezza che lo contraddistinguono. 
Rivolto agli studenti universitari per l’ampia copertura degli argomenti trattati e per la presenza delle tecniche ingegneristiche di progettazione degli algoritmi, si presta al tempo stesso a essere utilizzato anche da un pubblico di professionisti. 
La ricchezza di temi da un lato consente al docente di creare percorsi personalizzati in base al percorso formativo ritenuto più adeguato al proprio corso, dall’altro lato stimola lo studente ad affrontare successivamente l’approfondimento di alcuni argomenti in base alle proprie esigenze formative e professionali. 
La terza edizione è stata completamente rivista e aggiornata. In particolare i recenti sviluppi tecnologici che hanno reso disponibili a basso costo memorie sempre più estese e processori multicore hanno motivato l’aggiunta di due interi capitoli: un capitolo sugli alberi di van Emde Boas e un capitolo sugli algoritmi multithreaded. 
L’approccio è graduale, i concetti vengono trattati partendo dai più semplici per arrivare, passo dopo passo, a quelli più avanzati; ogni capitolo presenta una classe di algoritmi, le relative tecniche di progettazione, un’area di applicazioni e gli argomenti correlati. Ritenendo importante il concetto di ""efficienza"", gli autori hanno incluso anche l’analisi dei tempi di es...",2023-10-08
102752,9780137081608,I miei libri,,0,,,0,0,,,,,0,,1,,,"Core Java, Volume II--Advanced Features",Advanced features,en,"Object-oriented Programming (OOP),Web Programming",Gary Cornell,,,,,,Prentice Hall,1118,2013-03-06,paperback,,,,,,,,,,,,,,,,"Fully updated to reflect Java SE 7 language changes, Core Java(R), Volume II--Advanced Features, Ninth Edition, is the definitive guide to Java's most powerful features for enterprise and desktop application development. Designed for serious programmers, this reliable, unbiased, no-nonsense tutorial illuminates advanced Java language and library features with thoroughly tested code examples. As in previous editions, all code is easy to understand and displays modern best-practice solutions to the realworld challenges faced by professional developers. Volume II quickly brings you up-to-speed on key Java SE 7 enhancements, ranging from the new file I/O API to improved concurrency utilities. All code examples are updated to reflect these enhancements. Complete descriptions of new language and platform features are highlighted and integrated with insightful explanations of advanced Java programming techniques. You'll learn all you need to build robust production software with
Streams, files, and regular expressions XML Networking Database programming facilities JNDI/LDAP directory integration Internationalization Advanced Swing techniques JavaBeans components Web services Advanced platform security features Annotations Distributed objects Native methods, and more For detailed coverage of fundamental Java SE 7 features, including objects, classes, inheritance, interfaces, reflection, events, exceptions, graphics, Swing, generics, collections, concurrency, and debugging, look fo...",2023-10-08
1188383,9788806178505,I miei libri,,0,,,0,0,,,,,0,,1,,,Viaggio di un naturalista intorno al mondo,,it,,Charles Darwin,,Mario Magistretti,,,,Einaudi,492,2005-01-01,paperback,,,,,,,,,,,,,,,,"Il 27 dicembre 1831 un brigantino inglese, la Beagle, salpa da Devonport, al comando del capitano Fitz Roy, con a bordo Charles Darwin, a quell'epoca ventiduenne. Scopo della spedizione era completare il rilevamento della Patagonia e della Terra del Fuoco, ispezionare le coste del Cile, del Perù e di alcune isole del Pacifico ed eseguire una serie di misure di longitudine attorno al mondo. I cinque anni di viaggio sulla Beagle permettono a Darwin di accumulare un'enorme quantità di materiale e di dati - sulla fauna, sulla flora, le formazioni geologiche e cosí via - che saranno alla base di una delle tappe fondamentali del pensiero umano e di uno dei più importanti contributi scientifici di tutti i tempi.
Quest'opera raccoglie le osservazioni e le riflessioni che il giovane naturalista inglese annota nel corso del viaggio. Un volume affascinante che offre al lettore non soltanto lo sguardo acuto di uno scienziato di genio, ma anche il senso di meraviglia del viaggiatore di fronte a mondi diversi, l'entusiasmo che accompagna la sua scoperta di realtà insospettate.",2023-10-08
275988,9788883374920,I miei libri,,0,,,0,0,,,,,0,,1,,,Don Chisciotte della Mancia. Ediz. integrale,,it,,Miguel de Cervantes,,,"Celentano, A.",,,Crescere,940,2017-06-13,paperback,,,,,,,,,,,,,,,,"Don Quixote has become so entranced by reading chivalric romances, that he determines to become a knight-errant himself. In the company of his faithful squire, Sancho Panza, his exploits blossom in all sorts of wonderful ways. While Quixote's fancy often leads him astray – he tilts at windmills, imagining them to be giants – Sancho acquires cunning and a certain sagacity. Sane madman and wise fool, they roam the world together, and together they have haunted readers' imaginations for nearly four hundred years.

With its experimental form and literary playfulness, Don Quixote generally has been recognized as the first modern novel. The book has had enormous influence on a host of writers, from Fielding and Sterne to Flaubert, Dickens, Melville, and Faulkner, who reread it once a year, ""just as some people read the Bible.""",2023-10-08
677254,9780141439822,I miei libri,,0,,,0,0,,,,,0,,1,,,Robinson Crusoe,,en,"Fiction Classics,Classics,Action & Adventure",Daniel Defoe,,,John Richetti,,,Penguin Classics,288,2003-04-29,paperback,,,,,,,,,,,,,,,,"The original tale of a castaway struggling to survive on a remote desert island, and one of the first novels in English

The sole survivor of a shipwreck, Robinson Crusoe is washed up on a desert island. In his journal he chronicles his daily battle to stay alive, as he conquers isolation, fashions shelter and clothes, enlists the help of a native islander who he names 'Friday', and fights off cannibals and mutineers. Written in an age of exploration and enterprise, it has been variously interpreted as an embodiment of British imperialist values, as a portrayal of 'natural man', or as a moral fable. But above all is a brilliant narrative, depicting Crusoe's transformation from terrified survivor to self-sufficient master of an island. This edition contains a full chronology of Defoe's life and times, explanatory notes, glossary and a critical introduction discussing Robinson Crusoe as a pioneering work of modern psychological realism.

For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",2023-10-08
1946094,9788807811951,I miei libri,,0,,,0,0,,,,,0,,1,,,"Non ora, non qui",,it,Contemporary Fiction,Erri De Luca,,,,,,Feltrinelli,91,1992-02-10,paperback,,,,,,,,,,,,,,,,"Un'infanzia che non tornerà più, lo sfondo di Napoli, lo struggimento di una vita che ci rende estranei a noi stessi, e al nostro passato.",2023-10-08
10652464,9780898713893,I miei libri,,0,,,0,0,,,,,0,,1,,,Applied Numerical Linear Algebra,,en,Mathematics,James W. Demmel,,,,,,SIAM,426,1997-08-01,,,,,,,,,,,,,,,,,This comprehensive textbook is designed for first-year graduate students from a variety of engineering and scientific disciplines.,2023-10-08
38328,9788845247415,I miei libri,,0,,,0,0,,,,,0,,1,,,Il Piccolo Principe,,it,Contemporary Fiction,Antoine de Saint-Exupéry,,Nini Bompiani Bregoli,,,,Bompiani,121,2000-12-05,paperback,,,,,,,,,,,,,,,,"È la storia dell'incontro tra un aviatore, costretto da un guasto ad un atterraggio di fortuna nel deserto, e un ragazzino alquanto strano, che gli chiede di disegnargli una pecora. Il bambino viene dallo spazio e ha abbandonato il suo piccolo pianeta perchè si sentiva troppo solo lassù: unica sua compagna era una rosa. Un libro che si rivolge ai ragazzi e ""a tutti i grandi che sono stati bambini ma non se lo ricordano più"", come dice lo stesso autore nella dedica del suo libro.",2023-10-08
48123,9780099302780,I miei libri,,0,,,0,0,,,,,0,,1,,,"Guns, Germs and Steel: A Short History of Everybody for the Last 13,000 Years","A Short History of Everybody for the Last 13,000 Years",en,"Historical & Comparative Linguistics,General & World History,Classical History / Classical Civilisation",Jared Diamond,,,,,,Vintage,480,2005-04-25,paperback,,Civilizations Rise and Fall,1,,,,,,,,,,,,,"Explaining what William McNeill called The Rise of the West has become the central problem in the study of global history. In Guns, Germs, and Steel Jared Diamond presents the biologist's answer: geography, demography, and ecological happenstance. Diamond evenhandedly reviews human history on every continent since the Ice Age at a rate that emphasizes only the broadest movements of peoples and ideas. Yet his survey is binocular: one eye has the rather distant vision of the evolutionary biologist, while the other eye--and his heart--belongs to the people of New Guinea, where he has done field work for more than 30 years.",2023-10-08
144849,9781853260247,I miei libri,,0,,,0,0,,,,,0,,1,,,David Copperfield,,en,Classics,Charles Dickens,Hablot Knight Browne,,,,,Wordsworth Editions,750,1992-05-05,paperback,,,,,,,,,,,,,,,,"Alternate cover editions of this ISBN by cover art: ""The Friendly Waiter"" (unknown artist): on blue cover and on black cover, ""Street near St Martins"" by George Scharf, The Masked Harlequin"" by Angelo de Presagio: title on blue background and title on black background, ""Micawber and Uriah Heep"" by Joseph Clayton Clark, A kite on the grass, by Nathan Clair, A man with a boy on his back, by Nathan Clair
If you didn't find your cover, please don't change this one, just add another edition. 

David Copperfield is the story of a young man’s adventures on his journey from an unhappy & impoverished childhood to the discovery of his vocation as a successful novelist. Among the gloriously vivid cast of characters he encounters are his tyrannical stepfather, Mr Murdstone; his formidable aunt, Betsey Trotwood; the eternally humble yet treacherous Uriah Heep; frivolous, enchanting Dora; & the magnificently impecunious Micawber, one of literature’s great comic creations.
In David Copperfield—the novel he described as his “favorite child”—Dickens drew revealingly on his own experiences to create one of his most exuberant & enduringly popular works, filled with tragedy & comedy in equal measure.
Originally published as a monthly serial, from 4/1849 to 11/1850.",2023-10-08
10652477,9788820747732,I miei libri,,0,,,0,0,,,,,0,,1,,,Un primo corso in probabilità. Per scienze pure e applicate,,it,Mathematics,Antonio Di Crescenzo,,,,,,,360,2009-01-01,,,,,,,,,,,,,,,,,,2023-10-08
196502,9788806220624,I miei libri,,0,,,0,0,,,,,0,,1,,,L'idiota,L'idiota (italian Edition),it,Classics,Fyodor Dostoyevsky,,Alfredo Polledro,,,,Einaudi,610,2014-01-01,paperback,,,,,,,,,,,,,,,,"Il principe Myskin, ultimo erede di una grande famiglia decaduta, è una creatura spiritualmente superiore, la cui «idiozia» consiste in un'assoluta mancanza di volontà e in una fede assoluta negli altri. Dopo un lungo soggiorno in Svizzera, al ritorno in patria si trova coinvolto in un vortice di storie d'amore vissute con passione torbida e violenta, che hanno come protagonisti il giovane Rogozin, la bellissima Nastas'ja e l'aristocratica Aglaja. Un'intricatissima sequenza di avvenimenti, raccontati con ritmo incalzante, in cui sfocia un'immensa mole di materiale: da Cristo alla cronaca giudiziaria russa, dall'Apocalisse alla polemica con il socialismo.

Con una nota biobibliografica.",2023-10-08
238558,9788806177065,I miei libri,,0,,,0,0,,,,,0,,1,,,Delitto e castigo,,it,Fiction,"Fyodor Dostoyevsky,Fëdor Dostoevskij",,Alfredo Polledro,,,,Einaudi,654,2005-09-27,paperback,,,,,,,,,,,,,,,,"""È il rendiconto psicologico di un delitto. Un giovane, che è stato espulso dall'Università e vive in condizioni di estrema indigenza, suggestionato, per leggerezza e instabilità di concezioni, da alcune strane idee non concrete che sono nell'aria, si è improvvisamente risolto a uscire dalla brutta situazione. Ha deciso di uccidere una vecchia che presta denaro a usura..."" (Dostoevskij).",2023-10-08
19043308,9788863115383,I miei libri,,0,,,0,0,,,,,0,,1,,,Il mondo perduto. Ediz. integrale,,it,Fiction,Arthur Conan Doyle,,,,,,Liberamente,,2024-01-01,,,,,,,,,,,,,,,,,,2025-08-14
12478965,9791280639097,I miei libri,,0,,,0,0,,,,,0,,1,,,La nube avvelenata,,it,Fiction,Arthur Conan Doyle,,,,,,,115,2022-01-01,,,Professor Challenger,2,,,,,,,,,,,,,"> ""Nothing could be done. The thing was universal and beyond our human knowledge or control. It was death for young and old, for weak and strong, for rich and poor, without hope or possibility of escape.""

Must Professor George Challenger and friends, barricaded in a room, see Earth die? As globe passes through a belt of poisonous ether, terror sweeps mankind; cities riot; communications cease. Novella.",2026-01-25
21488230,9788872749302,I miei libri,,0,,,0,0,,,,,0,,1,,,Le avventure del Professor Challenger (Volume 2),,it,Fiction,Arthur Conan Doyle,,,,,,Robin Edizioni,335,2022-01-01,paperback,,,,,,,,,,,,,,,,,2026-02-14
10652808,9781503346673,I miei libri,,0,,,0,0,,,,,0,,1,,,Sherlock Holmes: a Study in Scarlet,,en,,Arthur Conan Doyle,,,,,,,82,2014-12-01,,,Sherlock Holmes,1,,,,,,,,,,,,,"In the debut of literature's most famous sleuth, a dead man is discovered in a bloodstained room in Brixton. The only clues are a wedding ring, a gold watch, a pocket edition of Boccaccio's Decameron, and a word scrawled in blood on the wall. With this investigation begins the partnership of Sherlock Holmes and Dr. Watson. Their search for the murderer uncovers a story of love and revenge-and heralds a franchise of detective mysteries starring the formidable Holmes.",2023-10-08
10653073,9781496084408,I miei libri,,0,,,0,0,,,,,0,,1,,,The Sign of the Four: A Sherlock Holmes Mystery,A Sherlock Holmes Mystery,en,,Arthur Conan Doyle,,,,,,CreateSpace Independent Publishing Platform,108,2014-02-26,,,Sherlock Holmes,2,,,,,,,,,,,,,"""My mind,"" he said, ""rebels at stagnation. Give me problems, give me work, give me the most abstruse cryptogram or the most intricate analysis, and I am in my own proper atmosphere. I can dispense then with artificial stimulants. But I abhor the dull routine of existence. I crave for mental exaltation. That is why I have chosen my own particular profession, or rather created it, for I am the only one in the world."" This excellent edition of Sherlock Holmes mysteries contains the following tales:The Science of Deduction The Statement of the Case In Quest of a Solution The Story of the Bald-Headed ManThe Tragedy of Pondicherry LodgeSherlock Holmes Gives a DemonstrationThe Episode of the Barrel The Baker Street Irregulars A Break in the Chain The End of the Islander The Great Agra Treasure The Strange Story of Jonathan Small",2023-10-08
286154,9788881835850,I miei libri,,0,,,0,0,,,,,0,,1,,,Il significato della relatività,,it,Science,Albert Einstein,,Emanuele Vinassa de Regny,,,,Newton Compton,151,1997-03-05,paperback,,,,,,,,,,,,,,,,"I concetti fondamentali e i procedimenti matematici della celebre teoria della relatività sono tutti esposti in questo volume in cui Einstein rielaborò il materiale raccolto in occasione delle quattro conferenze tenute nel 1921 in America alla Princeton University. Oltre al testo del 1922 si propongono in queste pagine, l'appendice alla seconda edizione americana (1945) e l'appendice aggiunta alla quinta edizione (uscita postuma nel 1956), ultimo scritto scientifico di Einstein.",2023-10-08
1182267,9788871686141,I miei libri,,0,,,0,0,,,,,0,,1,,,Se ti abbraccio non aver paura. Il viaggio di Franco e Andrea,il viaggio di Franco e Andrea,it,Fiction,Fulvio Ervas,,,,,,Marcos y Marcos,319,2012-04-01,paperback,,,,,,,,,,,,,,,,"Il verdetto di un medico ha ribaltato il mondo.
La malattia di Andrea è un uragano, sette tifoni.
L'autismo l'ha fatto prigioniero e Franco è diventato un cavaliere che combatte per suo figlio.
Un cavaliere che non si arrende e continua a sognare.
Per anni hanno viaggiato inseguendo terapie: tradizionali, sperimentali, spirituali.
Adesso partono per un viaggio diverso, senza bussola e senza meta. Insieme, padre e figlio, uniti nel tempo sospeso della strada. Tagliano l'America in moto, si perdono nelle foreste del Guatemala. Per tre mesi la normalità è abolita, e non si sa più chi è diverso. Per tre mesi è Andrea a insegnare a suo padre ad abbandonarsi alla vita.
Andrea che accarezza coccodrilli, abbraccia cameriere e sciamani.
E semina pezzetti di carta lungo il tragitto, tenero Pollicino che prepara il ritorno mentre suo padre vorrebbe rimanere in viaggio per sempre.
Se ti abbraccio non aver paura è un'avventura grandiosa, difficile, imprevedibile.
Come Andrea.",2023-10-08
